model,sz,FUNSD_precision,FUNSD_recall,FUNSD_f1,CORD_precision,CORD_recall,CORD_f1
FS,1,22.93$\pm$6.21,39.7$\pm$5.94,28.85$\pm$6.35,36.56$\pm$5.46,47.58$\pm$6.44,41.33$\pm$5.88
Gat-closest-h4-d4,1,28.74$\pm$8.4,35.99$\pm$7.71,31.49$\pm$7.63,38.87$\pm$6.57,49.83$\pm$6.76,43.64$\pm$6.73
Gat-60-angles-h4-d4,1,26.11$\pm$6.69,32.53$\pm$6.29,28.23$\pm$5.24,37.52$\pm$6.34,48.7$\pm$6.6,42.36$\pm$6.54
FS,2,44.29$\pm$6.14,58.96$\pm$7.2,50.43$\pm$6.03,47.21$\pm$6.25,58.99$\pm$4.94,52.41$\pm$5.85
Gat-closest-h4-d4,2,49.82$\pm$6.06,59.55$\pm$8.91,54.09$\pm$6.54,48.68$\pm$5.72,60.19$\pm$4.23,53.79$\pm$5.24
Gat-60-angles-h4-d4,2,46.8$\pm$6.46,58.15$\pm$8.92,51.61$\pm$6.42,48.15$\pm$5.07,60.3$\pm$3.57,53.51$\pm$4.58
FS,3,59.66$\pm$4.92,72.2$\pm$7.65,65.29$\pm$5.92,51.34$\pm$6.55,62.49$\pm$5.47,56.34$\pm$6.2
Gat-closest-h4-d4,3,62.18$\pm$5.13,73.12$\pm$7.3,67.12$\pm$5.56,53.08$\pm$7.32,64.3$\pm$5.55,58.1$\pm$6.73
Gat-60-angles-h4-d4,3,60.73$\pm$5.09,72.41$\pm$7.64,65.97$\pm$5.71,52.77$\pm$7.17,63.72$\pm$5.55,57.68$\pm$6.63
FS,4,65.32$\pm$3.89,77.97$\pm$2.26,71.06$\pm$3.04,54.18$\pm$5.01,64.92$\pm$3.76,59.04$\pm$4.53
Gat-closest-h4-d4,4,67.86$\pm$3.3,78.73$\pm$2.57,72.86$\pm$2.69,56.28$\pm$4.24,66.47$\pm$3.29,60.94$\pm$3.86
Gat-60-angles-h4-d4,4,65.93$\pm$3.28,77.22$\pm$3.45,71.08$\pm$2.81,55.38$\pm$4.63,65.99$\pm$3.79,60.21$\pm$4.3
FS,5,67.14$\pm$5.17,77.88$\pm$2.62,72.07$\pm$4.01,58.55$\pm$2.82,67.03$\pm$2.46,62.49$\pm$2.57
Gat-closest-h4-d4,5,69.6$\pm$2.57,79.72$\pm$1.66,74.3$\pm$1.94,59.84$\pm$3.27,68.36$\pm$2.34,63.8$\pm$2.76
Gat-60-angles-h4-d4,5,70.32$\pm$1.41,80.86$\pm$1.23,75.22$\pm$1.1,59.37$\pm$4.09,68.48$\pm$3.08,63.58$\pm$3.63
FS,6,71.19$\pm$3.75,80.83$\pm$1.09,75.68$\pm$2.58,60.91$\pm$3.51,69.16$\pm$2.76,64.76$\pm$3.16
Gat-closest-h4-d4,6,72.71$\pm$3.42,81.53$\pm$1.98,76.84$\pm$2.58,61.8$\pm$5.14,70.0$\pm$3.75,65.63$\pm$4.53
Gat-60-angles-h4-d4,6,72.31$\pm$3.7,81.65$\pm$1.81,76.67$\pm$2.7,61.56$\pm$4.49,70.3$\pm$3.33,65.63$\pm$3.98
FS,7,72.44$\pm$3.56,81.56$\pm$1.12,76.68$\pm$1.95,62.26$\pm$3.78,70.3$\pm$3.02,66.03$\pm$3.43
Gat-closest-h4-d4,7,74.48$\pm$2.42,82.4$\pm$1.1,78.22$\pm$1.49,62.84$\pm$4.17,71.05$\pm$3.26,66.68$\pm$3.77
Gat-60-angles-h4-d4,7,74.63$\pm$2.69,83.18$\pm$2.04,78.65$\pm$2.06,62.77$\pm$4.17,71.01$\pm$3.15,66.62$\pm$3.72
FS,8,74.31$\pm$2.19,81.75$\pm$2.6,77.85$\pm$2.29,64.49$\pm$3.24,72.21$\pm$2.17,68.12$\pm$2.77
Gat-closest-h4-d4,8,76.27$\pm$1.44,83.41$\pm$1.73,79.66$\pm$1.14,64.89$\pm$4.38,72.22$\pm$3.19,68.35$\pm$3.84
Gat-60-angles-h4-d4,8,76.41$\pm$2.18,83.98$\pm$1.49,79.99$\pm$1.24,65.1$\pm$4.14,72.27$\pm$2.87,68.49$\pm$3.56
FS,9,75.9$\pm$1.53,82.52$\pm$1.36,79.06$\pm$1.24,65.89$\pm$2.8,73.44$\pm$1.87,69.45$\pm$2.39
Gat-closest-h4-d4,9,76.83$\pm$1.95,83.23$\pm$1.61,79.89$\pm$1.51,66.84$\pm$3.25,73.62$\pm$1.85,70.05$\pm$2.6
Gat-60-angles-h4-d4,9,76.95$\pm$2.03,84.43$\pm$1.65,80.5$\pm$1.59,66.73$\pm$3.99,73.45$\pm$2.35,69.91$\pm$3.25
FS,10,76.1$\pm$2.31,82.65$\pm$2.34,79.24$\pm$2.27,66.72$\pm$2.65,73.58$\pm$2.08,69.97$\pm$2.34
Gat-closest-h4-d4,10,77.44$\pm$2.65,84.43$\pm$1.83,80.77$\pm$2.02,67.68$\pm$3.49,73.64$\pm$2.57,70.53$\pm$3.05
Gat-60-angles-h4-d4,10,77.39$\pm$2.53,84.57$\pm$1.53,80.81$\pm$1.79,67.05$\pm$3.2,73.64$\pm$1.93,70.18$\pm$2.61
